№ в меню,ID версии,Статус,Коротко,Что сделано / зачем нужна,Core,Engine,GUI,Portal,Режимы,Проверка,Важные примечания,Следующий шаг,Обновлено
42,2026-07-23-1337,РАБОЧАЯ активная версия; облачная публикация отложена,"Одна таблица Group Devices показывает только реально доступные устройства, их назначение и IP подключения","Из Group Mode полностью удалены строка и редактирование RPI number. Нередактируемый RPI ID автоматически берётся как полный 9-символьный hex-suffix hostname BMI30-XXXXXXXXX. Единственная существующая таблица теперь объединяет устройства, видимые по RS485, с BMI30, реально обнаруженными через mDNS/таблицу соседей локального роутера и подтвердившими /api/status. Отсутствующие устройства и пустые адреса 00..31 не показываются. В заголовке колонки находится RPI ID/IP; в строках отдельно показаны роль, RS485 ID, Identity status, STM32 UID и кликабельный IP. Доступное по LAN устройство без назначения остаётся в таблице с ID --, статусом Not assigned и IP для перехода на его Portal. Дубли назначенных ID помечаются ID conflict. IP выбирается по приоритету router/default route → адрес подключения пользователя → Ethernet/Wi-Fi/hotspot fallback. Portal автоматически публикует RPI ID/IP через core; host поддерживает целевой RID2 и обратное чтение RID1.",host/bmi30_active_runtime/project/host/BMI30.001.py.2026-07-23-1337,host/bmi30_active_runtime/project/host/BMI30.200.py.2026-07-23-1337; алгоритм обработки сигнала без изменений,host/bmi30_active_runtime/project/host/BMI30.GUI.001.py; без изменений,host/bmi30_active_runtime/project/hotspot_info_server.py; live /usr/local/bin/bmi30-hotspot-info-server.py,Group Mode; единая карта доступных LAN/RS485-устройств; назначение Master/Slave и ID; остальные режимы без изменения,"py_compile core, engine, portal и usb_stream: PASS; render установленного Portal: ровно одна group-matrix, по одной строке Identity status и STM32 UID, RPI number отсутствует; source/active/installed Portal SHA-256 совпадает 82cd841e1401…; live LAN discovery вернул ровно шесть отвечающих BMI30: 05AB38E6A/192.168.0.173/S01, 1ED3E6AF5/192.168.0.160/S01, 7AA5CED27/192.168.0.163/S01, C9775FBAE/192.168.0.154/M00, D5EB8F26C/192.168.0.114/M00, E29805C7C/192.168.0.153/S02; отсутствующие 192.168.0.155 и .161 не включены; два M00 и три S01 отмечены node_conflict=true, локальный S02 без конфликта; /api/sensors отдаёт все шесть строк; bmi30-core и bmi30-hotspot-info active.","Сейчас таблица уже выявляет реальную проблему сети: одновременно доступны два Master с ID 00 и три Slave с ID 01. По кликабельным IP можно открыть нужное устройство и переназначить роль/ID. Текущая STM32 firmware локального устройства всё ещё возвращает RID1 и не подтверждает полный RPI ID в физической RS485; поэтому у строк, полученных только через роутер, статус RPI ID via LAN only. Immutable bundle и cloud latest намеренно не созданы до полного RID2.","Открыть Group Mode, перейти по IP конфликтующих устройств и оставить один Master с уникальным ID, остальным назначить уникальные ID 00..31. Затем добавить RID2 в STM32 firmware, подтвердить published=true между соседями, создать completed bundle, проверить SHA256SUMS и опубликовать latest в Google Drive.",2026-07-23
43,2026-07-23-1330-rs485-role-id-rpi-ip,"АКТИВНЫЙ полный комплект, готов к облачной публикации","Роль, RS485 ID и RPI identity назначаются и показываются раздельно","По обновлённому протоколу убрана связь роли с номером узла. Portal отдельно показывает Current role и фактически сохранённую Role assignment, отдельно назначает RS485 ID из полного диапазона 00..31, где 00 является допустимым адресом, а неназначенность хранится отдельным флагом. Список Synchronized Devices объединяет прямую разреженную mask ID и RID1 identity, показывает у локального и соседних устройств отдельные номер RPI, IPv4 и роль. Добавлены команды core rs485_id, rs485_ident и rpi_info; usb_stream поддерживает RID1 selector 0xFF для local и 0..31 для соседей, STAT v6 длиной 137 байт с прямым sync_status_bytes[device_id], EVT1 assignment flags и сериализованный identity scan. Номер локального RPI задаётся в Portal отдельно. IP выбирается по приоритету: интерфейс с маршрутом к роутеру, затем фактический адрес открытия Portal через Ethernet или Wi-Fi hotspot, затем другой активный локальный интерфейс; 0.0.0.0 используется только при полном отсутствии локального IPv4.",host/bmi30_active_runtime/project/host/BMI30.001.py.2026-07-23-1330-rs485-role-id-rpi-ip,host/bmi30_active_runtime/project/host/BMI30.200.py.2026-07-23-1330-rs485-role-id-rpi-ip; алгоритм обработки сигнала без изменений,host/bmi30_active_runtime/project/host/BMI30.GUI.001.py; без изменений,host/bmi30_active_runtime/project/hotspot_info_server.py; live /usr/local/bin/bmi30-hotspot-info-server.py,Group Mode; RS485 synchronization; Master/Slave; identity RPI/IP; все режимы обработки сигнала без изменения,"py_compile core, engine, portal и usb_stream: PASS; render Portal: отдельные Role assignment, RS485 ID, RPI number и IP address, ID options 00..31, строки Default: Slave нет; unit RID1: ID 00, master/slave, rpi_number и IP PASS; unit command 0x42: u16 LE + IPv4 PASS; STAT v6 sparse direct IDs 00/07/31 PASS; Portal sparse identity 00/07/19/31 PASS; приоритет IP: router default route → адрес открытия Portal → Ethernet/Wi-Fi/hotspot fallback → 0.0.0.0, unit PASS; службы bmi30-core и bmi30-hotspot-info active; live core connected=true, сохранённые role=slave, assigned_role=slave, device_id=02, assigned=true; live сеть: wlan0 имеет DHCP 192.168.0.153 и default route через 192.168.0.1, поэтому адрес 192.168.0.153 выбран выше Host 10.42.0.1 и Ethernet 10.43.0.1; live RID1 local ID 02, role slave, IP 192.168.0.153; SHA-256 установленного и active Portal совпадает; completed bundle validate и SHA256SUMS PASS; атомарная активация PASS; live engine использует завершённый парный файл, connected=true.","Физически в текущей RS485-сети видна только локальная плата ID 02, поэтому реальные RPI/IP нескольких соседей пока нельзя подтвердить, хотя разреженный список проверен синтетическими пакетами. Создан immutable bundle 2026-07-23-1330-rs485-role-id-rpi-ip с парными завершёнными core/engine и SHA256SUMS; bundle атомарно активирован и готов к облачной публикации. Номер RPI ещё не назначен пользователем и не выбирался автоматически.","В браузере назначить локальный номер RPI, затем подключить несколько RPI к роутеру и RS485, нажать Refresh device list и проверить реальные номера RPI/IP/ID соседей. Опубликовать активный bundle в Google Drive, проверить remote marker и затем подтвердить реальные RPI/IP нескольких соседей.",2026-07-23
44,2026-07-22-1559-dated-fw-display,АКТИВНЫЙ полный комплект,В поле FW показывается датированный номер версии,"Исправлено отображение версии RPI в шапке Portal. Раньше detect_rpi_software_version предпочитал описательный BMI30_FIRMWARE_LABEL, поэтому рядом с RPI выводилось FW Dated firmware version in Portal header или другое длинное название комплекта. Добавлен единый форматтер датированной версии: он берёт BMI30_FIRMWARE_VERSION и извлекает ведущий номер YYYY-MM-DD-HHMM. Теперь в шапке выводится FW 2026-07-22-1559, а в About Device → Firmware → Release показывается тот же датированный номер. Описательный label сохранён для меню комплектов и служебного описания, но больше не попадает в компактное поле FW. Предыдущее выравнивание Role assignment и двухстрочной шапки полностью сохранено.",host/bmi30_split_bundles/2026-07-22-1559-dated-fw-display/project/host/BMI30.001.py.2026-07-22-1359-dc-speed-rpi-state; без изменений,host/bmi30_split_bundles/2026-07-22-1559-dated-fw-display/project/host/BMI30.200.py.2026-07-22-1359-dc-speed-rpi-state; без изменений,host/bmi30_split_bundles/2026-07-22-1559-dated-fw-display/project/host/BMI30.GUI.001.py; без изменений,host/bmi30_split_bundles/2026-07-22-1559-dated-fw-display/project/hotspot_info_server.py; live /usr/local/bin/bmi30-hotspot-info-server.py,"Portal header; About Device; все websplit-режимы без изменения алгоритмов, ролей и аппаратных команд","py_compile source, bundle и active Portal: PASS; unit formatter: полный bundle ID 2026-07-22-1553-compact-role-header-layout преобразован в 2026-07-22-1553, уже короткий датированный ID сохранён, недатированный v9.2 сохранён, label используется только как fallback; render до сборки подтвердил отсутствие FW Compact Role assignment and two-line device header; switch --validate и SHA256SUMS нового bundle: PASS; атомарная активация: PASS; live release version 2026-07-22-1559-dated-fw-display преобразуется в 2026-07-22-1559; live render содержит RPI 7AA5CED27 / FW 2026-07-22-1559 и Firmware Release 2026-07-22-1559; SHA-256 source, bundle, active runtime и установленного Portal совпадает; bmi30-core и bmi30-hotspot-info active, core connected=true, роль master/M03, ошибок служб нет.","Номер FW намеренно показывает дату и время сборки без текстового topic-суффикса, чтобы оставаться компактным в двухстрочной шапке. Полный ID с суффиксом и описательный label доступны в active env, manifest, меню версий и журнале. Явные переменные BMI30_RPI_FW_VERSION/BMI30_RPI_SOFTWARE_VERSION/BMI30_HOST_FW_VERSION по-прежнему имеют высший приоритет.","Обновить Portal в браузере и проверить строку RPI: должно быть FW 2026-07-22-1559; затем открыть About Device и убедиться, что Firmware Release показывает тот же номер, а высоты шапки и Role assignment не изменились.",2026-07-22
45,2026-07-22-1553-compact-role-header-layout,"полный комплект, точка возврата",Обычная высота Role assignment и компактная двухстрочная шапка,"В Portal исправлены две высоты без изменения функциональной логики. В Group Mode два видимых элемента Role assignment — select и Default: Slave — перенесены из вертикальной сетки в одну горизонтальную flex-строку. Пустой служебный контейнер результата теперь display:none и не резервирует высоту; при Assigning, успехе или ошибке статус появляется в той же горизонтальной линии. Select зафиксирован на 24 px, вертикальные padding ячейки на 4 px, поэтому общая высота строки составляет 32 px и совпадает с обычными строками таблицы. В шапке переключатель языка 38×26 px растянут ровно на две grid-строки; RPI и STM32 расположены справа двумя строками по 13 px без межстрочного зазора. Значения остаются однострочными и при нехватке ширины сокращаются через ellipsis, поэтому блок не становится выше флага.",host/bmi30_split_bundles/2026-07-22-1553-compact-role-header-layout/project/host/BMI30.001.py.2026-07-22-1359-dc-speed-rpi-state; без изменений,host/bmi30_split_bundles/2026-07-22-1553-compact-role-header-layout/project/host/BMI30.200.py.2026-07-22-1359-dc-speed-rpi-state; без изменений,host/bmi30_split_bundles/2026-07-22-1553-compact-role-header-layout/project/host/BMI30.GUI.001.py; без изменений,host/bmi30_split_bundles/2026-07-22-1553-compact-role-header-layout/project/hotspot_info_server.py; live /usr/local/bin/bmi30-hotspot-info-server.py,Portal header; Group Mode; Role assignment; все websplit-режимы без изменения алгоритмов и назначения ролей,"py_compile Portal: PASS; render test подтвердил flag grid-row 1/span 2, две строки шапки по 13 px, общую высоту 26 px, однострочные identity values, flex Role assignment, select 24 px, ячейку 32 px, скрытый пустой feedback и сохранённый Default: Slave; source и active Portal перед сборкой совпали; switch --validate и SHA256SUMS полного bundle: PASS; атомарная активация: PASS; bmi30-core и bmi30-hotspot-info active; live core connected=true, сохранённая роль master/M03; ошибок служб после активации нет.","В Role assignment визуально было два элемента; дополнительную высоту давал невидимый пустой feedback с min-height 13 px. Теперь он не занимает места, пока в нём нет сообщения. При отправке роли статус временно расширяет строку только по горизонтали. Изменены только CSS и компоновка Portal; команды ролей, текущая роль устройства, core, engine, GUI и обработка сигнала не менялись.","Проверить страницу после обновления браузера на рабочем экране и узком мобильном окне: высоту Role assignment сравнить с соседними строками, а RPI/STM32 — с флагом. При очень длинной версии убедиться, что ellipsis сохраняет шапку высотой 26 px.",2026-07-22
46,2026-07-22-1545-forced-group-role-assignment,"полный комплект, точка возврата","Принудительное назначение Master/Slave, Slave по умолчанию","На странице Portal Group Mode строка Role assignment теперь всегда содержит явный выбор только из Master и Slave. Auto, Off и пустое значение удалены из интерфейса и отклоняются Portal и core. Рядом с выбором постоянно показано Default: Slave; если текущий статус устройства известен, выбранный пункт показывает фактически назначенную роль. Ручные S01..S31 удалены: номер slave выдаёт master, поэтому Node ID остаётся статусом. Исправлен ранее неработавший сквозной путь Portal → core → engine: core обрабатывает sync_mode, а engine отправляет разрешённый документацией payload CMD_SET_SYNC_MODE 0x1D как mode byte плюс uint64 LE UTC Unix time в миллисекундах, после чего сетевое назначение сохраняется платами во Flash. Добавлены состояние Assigning, сообщение об успехе и видимая ошибка при отказе.",host/bmi30_split_bundles/2026-07-22-1545-forced-group-role-assignment/project/host/BMI30.001.py.2026-07-22-1359-dc-speed-rpi-state,host/bmi30_split_bundles/2026-07-22-1545-forced-group-role-assignment/project/host/BMI30.200.py.2026-07-22-1359-dc-speed-rpi-state,host/bmi30_split_bundles/2026-07-22-1545-forced-group-role-assignment/project/host/BMI30.GUI.001.py; без изменений,host/bmi30_split_bundles/2026-07-22-1545-forced-group-role-assignment/project/hotspot_info_server.py; live /usr/local/bin/bmi30-hotspot-info-server.py,Group Mode; RS485 synchronization; Master/Slave; все websplit-режимы без изменения обработки сигнала,"py_compile core, engine и portal: PASS; unit parse: Master/Slave и legacy S03 приняты, Auto/Off/пусто отклонены; mock engine: CMD 0x1D и payload ровно 9 байт с mode 0/1 и актуальным uint64 LE Unix ms, mode 2 не отправлен; mock core: mode Master→0 и Slave→1, Auto/Off/пусто отклонены без вызова engine; Portal render: Role assignment, Slave (default) и Default: Slave присутствуют, Auto option отсутствует, POST всегда содержит role; switch --validate и SHA256SUMS полного bundle: PASS; атомарная активация: PASS; bmi30-core и bmi30-hotspot-info active; live core connected=true и показывает сохранённую текущую роль master/M00; безопасный live POST с Auto вернул ok=false и не отправил USB-команду; SHA-256 source, bundle, active runtime и установленного Portal совпадает.","Slave — обязательная роль по умолчанию согласно firmware-документации: без сохранённого назначения все платы остаются SLAVE. Это не автоматическое голосование. Фактическая сохранённая роль текущего устройства после установки не менялась и сейчас показывается как Master M00. Выбор Slave посылает mode 1, то есть назначение выбранного sensor-slave; номера S01..S31 формируются master автоматически. Однобайтовые команды роли и режим Auto намеренно запрещены.","На Portal каждого RPI открыть Group Mode и явно выбрать одну плату Master, остальные Slave; проверить сообщение Role assigned, затем Mxx/Sxx, единственного master, последовательную нумерацию slave и сохранение ролей после отключения питания.",2026-07-22
47,2026-07-22-1425-rpi-dc-lightning-target-or-timer,"полный комплект, точка возврата",Молния завершается по 99% или настраиваемому таймеру,"Контракт DC остаётся speed-only: состояния Work, Acquisition, Detection и молния существуют только на RPi, а STM32 получает только CMD_SET_DC_SPEED 0x1F с uint32 LE settle_ms. В Portal в секцию Adaptation timing добавлено поле Lightning timer, sec. со значением 0.1..86400 s; это максимальная длительность молнии и host-only параметр. При каждом нажатии RPi сначала измеряет худшее среднее отклонение активных ADC/parity-буферов от центра 32767, принудительно отправляет settle_ms=1000 и каждые 50 ms проверяет новые кадры. Work восстанавливается отдельным пакетом по первому условию: остаточное отклонение уменьшилось не менее чем на 99% относительно исходного либо истёк установленный таймер. Повторное нажатие начинает новый исходный отсчёт и перезапускает таймер. В режимах 6–7 RPi по-прежнему назначает Work, Acquisition и Detection; Freeze/AutoFreeze влияют только на отрисовку. Legacy 0x1B и 0x1E не используются, Tx200 остаётся на 0x33.",host/bmi30_split_bundles/2026-07-22-1425-rpi-dc-lightning-target-or-timer/project/host/BMI30.001.py.2026-07-22-1359-dc-speed-rpi-state,host/bmi30_split_bundles/2026-07-22-1425-rpi-dc-lightning-target-or-timer/project/host/BMI30.200.py.2026-07-22-1359-dc-speed-rpi-state,host/bmi30_split_bundles/2026-07-22-1425-rpi-dc-lightning-target-or-timer/project/host/BMI30.GUI.001.py,host/bmi30_split_bundles/2026-07-22-1425-rpi-dc-lightning-target-or-timer/project/hotspot_info_server.py; live /usr/local/bin/bmi30-hotspot-info-server.py,все websplit-режимы; режим 5 и молния; настраиваемый Lightning timer; детекторные режимы 6/7; Work/Acquisition/Detection; Freeze/AutoFreeze без влияния на acquisition,"py_compile core, engine, portal и usb_stream: PASS; unit-тест обоих выходов молнии: исходный offset 1000 → 5 дал target_99pct и 99.50%, неизменный offset дал timer; в обоих случаях USB-последовательность 1000 ms → Work: PASS; Portal normalize/form test сохранил 2.5 и 3.7 s и ограничил 0 до минимума 0.1 s: PASS; switch --validate и SHA256SUMS bundle: PASS; установленный Portal содержит Lightning timer и его SHA-256 совпадает с runtime; live API показывает lightning_timeout_s=1.0; live молния вернула completion=target_or_timer и по реальному потоку завершилась страховочным timer за 1.010 s, отправив 1F e8030000, затем Work 1F a0860100; dc_guard last_ok=true, fix_count=0; 0x1E после активации не отправлялся.","99% считается на RPi как уменьшение максимального абсолютного среднего отклонения четырёх активных ADC/parity-буферов от 32767 относительно кадра перед молнией. Проверяются только более новые кадры; при отсутствии достоверной метрики всегда срабатывает таймер. Скорость молнии фиксирована settle_ms=1000 и не зависит от значения таймера. Таймер не передаётся на STM32. При 0 для Work/Acquisition/Detection останавливается только обучение, накопленная коррекция продолжает применяться.",Проверить раннее завершение по 99% на реальном ступенчатом DC-смещении и подобрать Lightning timer; затем проверить последовательность Work → Acquisition → Detection → Work в режимах 6/7.,2026-07-22
48,2026-07-22-1129-language-switch-cloud-runtime,"полный комплект, точка возврата",Переключатель English/Українська и надёжный запуск версии из облака,"Восстановлены последние проектные изменения из автоматического pre-update snapshot после того, как ночное обновление применило прежний облачный архив. В Portal сохранён переключатель English/Українська с запоминанием выбора в localStorage. Исправлен формат облачной прошивки: signature version 8 включает файлы проекта и ровно один активный полный websplit bundle; каталоги host/.bmi30_active_runtime.stage.*, host/.bmi30_active_runtime.rollback.* и ротационные *.log.* исключены из подписи, архива и rsync. Генерируемый host/bmi30_split_active_version.env остаётся в архиве, но исключён из content-signature, чтобы запись нового selected_at/selected_by при успешной активации не вызывала бесконечную переустановку того же release. Обновление проверяет bundle ID, manifest и SHA256SUMS, копирует проект, атомарно активирует комплект через switch_bmi30_split_versions.sh, устанавливает live Portal, сохраняет локальные настройки устройства, перезапускает службы и только после успешной проверки записывает update_state.env. Исправлены безопасные ранние выходы при отключённом snapshot/restart. Имя архива сохранено в совместимом формате bmi30_backup_*.tar.gz, который принимают старые updater; новый таймер всегда проверяет последний release, а старый --today-only продолжает ранее не завершённое обновление и после смены даты.",host/bmi30_split_bundles/2026-07-22-1129-language-switch-cloud-runtime/project/host/BMI30.001.py.2026-07-20-1632,host/bmi30_split_bundles/2026-07-22-1129-language-switch-cloud-runtime/project/host/BMI30.200.py.2026-07-20-1632,host/bmi30_split_bundles/2026-07-22-1129-language-switch-cloud-runtime/project/host/BMI30.GUI.001.py,host/bmi30_split_bundles/2026-07-22-1129-language-switch-cloud-runtime/project/hotspot_info_server.py; live /usr/local/bin/bmi30-hotspot-info-server.py,все websplit-режимы; Portal; выбор языка; cloud backup/update; атомарная активация; boot/restart; режимы 6/7 без изменения алгоритма,"SHA256SUMS и switch --validate полного bundle: PASS; py_compile core/engine/GUI/portal/usb_stream: PASS; JSON config: PASS; bash -n cloud/switch/create scripts: PASS; локальный release содержит ровно один активный bundle и не содержит active_runtime, stage или rollback: PASS; изолированный и реальный Google Drive циклы publish → download → SHA-256 → rsync → atomic activation: PASS; release manifest и хеши core/engine/GUI/portal совпали; core и portal active; локальные project/system настройки при активации сохранены; SHA-256 исходного, runtime и установленного Portal совпадает, маркеры portal-language-switch и bmi30_portal_language присутствуют; content-signature не меняется после записи selected_at; повторная проверка не переустанавливает release; изолированный bootstrap с updater signature v2: первый ожидаемый exit 5 перенёс новые скрипты, второй v8 exit 0 установил полный bundle, третий запуск exit 0 был no-op.","Очень старый updater выполняет переход в два этапа: первый запуск принимает legacy-имя архива и переносит новые cloud-скрипты, но может завершиться кодом 5; следующий автоматический или ручной запуск уже v8 скачивает полный bundle и активирует его. На устройствах, где остались принадлежащие nobody временные каталоги, перед первым повтором нужна разовая очистка host/.bmi30_active_runtime.stage.* и host/.bmi30_active_runtime.rollback.*. Локальные настройки каждого устройства намеренно не заменяются настройками издателя. Автопубликация отключена и release публикуется только вручную; автоматическая проверка и установка сохранены.","Дождаться автоматической проверки на старом устройстве либо запустить update_from_cloud.sh --force вручную; если первый старый процесс вернул код 5, повторный запуск завершит переход. Затем проверить active bundle ID, active-службы и переключатель языка на авторизованной странице Portal.",2026-07-22
49,2026-07-20-1632-detection-led-strip,АКТИВНЫЙ полный комплект,Простая линейка светодиодов детекции для обоих каналов,"На странице Portal / Group Mode ниже таблицы Addressable LED patterns добавлена отдельная строка Detection LED strip: независимый переключатель Enabled, текущий уровень LED 0/1 и кнопка Test. Линейка является общей для двух каналов и загорается при подтверждённой детекции верхнего, нижнего или обоих каналов. Разрешение сохраняется в bmi30_config.json как non_addressable_led_enabled; тестовый режим не сохраняется. Выключатель запрещает только эту простую индикацию, а Test принудительно включает её для проверки. Из пользовательского интерфейса и сообщений убрано техническое название электрического вывода.",host/bmi30_split_bundles/2026-07-20-1632-detection-led-strip/project/host/BMI30.001.py.2026-07-20-1632,host/bmi30_split_bundles/2026-07-20-1632-detection-led-strip/project/host/BMI30.200.py.2026-07-20-1632,host/bmi30_split_bundles/2026-07-20-1632-detection-led-strip/project/host/BMI30.GUI.001.py; без изменений,host/bmi30_split_bundles/2026-07-20-1632-detection-led-strip/project/hotspot_info_server.py; live /usr/local/bin/bmi30-hotspot-info-server.py,Group Mode; режимы детекции 6/7; верхний канал; нижний канал; оба канала; ручной тест линейки,"py_compile core/engine/portal: PASS; JSON config: PASS; portal render: PASS, присутствуют Detection LED strip, Enabled, LED 0/1 и Test, техническое имя вывода отсутствует; SHA256SUMS и switch --validate полного bundle: PASS; атомарная активация: PASS; bmi30-core и bmi30-hotspot-info active; live core engine 2026-07-20-1632, connected=true, mode=6; статус общей линейки available=true, backend=lgpio, enabled=true, test=false, detection_active=false, level=0; SHA256 portal bundle, active runtime и установленной копии совпадает.","Это один общий ключ простой светодиодной линейки для детекции любого из двух каналов. Логика срабатывания и аппаратная привязка не изменялись; изменено только пользовательское название. Индикация использует то же подтверждённое событие детекции и ту же общую выдержку, поэтому сопровождает звуковое оповещение, когда звук разрешён.","На реальном оборудовании провести метку отдельно через верхний и нижний каналы: при Enabled=true убедиться, что линейка загорается в обоих случаях вместе с детекторным оповещением; затем проверить Enabled=false и кнопку Test из Group Mode.",2026-07-20
50,2026-07-20-1544-dc-fast-stm32-only,"полный комплект, точка возврата",Молния включает непрерывный BOOT_FAST только на STM32,"Исправлена регрессия быстрой DC-компенсации. Раньше core при нажатии молнии посылал STM32 быстрый профиль, а Raspberry Pi через 3 секунды автоматически посылал обратный WORK; это точно подтверждено live-журналом api_optimize:startup -> api_optimize:restore_work и совпадало с повторным уходом осциллограммы. Удалены оба host-таймера возврата: из API-кнопки и из автоматического входа в режим 5. Теперь в режиме 5 Raspberry Pi один раз передает STM32 SET_DC_CONFIG/BOOT_FAST с active settle 1 мс, не вычисляет DC по данным и не меняет профиль по таймеру; режим сохраняется до явной следующей команды режима/профиля. Периодическая проверка ожидает для режима 5 BOOT_FAST и больше не возвращает WORK. В режимах 6 и 7 молния сбрасывает только быструю адаптацию порогов и не посылает DC-команду. Host-side DC offset/adaptation в Engine ранее уже был выключен и оставлен выключенным.",host/bmi30_split_bundles/2026-07-20-1544-dc-fast-stm32-only/project/host/BMI30.001.py.2026-07-20-1512,host/bmi30_split_bundles/2026-07-20-1544-dc-fast-stm32-only/project/host/BMI30.200.py.2026-07-20-1512,host/bmi30_split_bundles/2026-07-20-1544-dc-fast-stm32-only/project/host/BMI30.GUI.001.py,host/bmi30_split_bundles/2026-07-20-1544-dc-fast-stm32-only/project/hotspot_info_server.py; live Portal не менялся,режим 5 DC/BOOT_FAST; режимы 6 и 7 detector threshold adaptation; переход 6 через 5,"py_compile core: PASS; mock API optimize mode 5: ровно один SET_DC_CONFIG mode=3, active/pre settle=0.001 s, dc_owner=stm32, без вызова host detector adaptation: PASS. Live STM32: mode 5 + молния вернули BOOT_FAST continuous=true; DCCF readback mode=3, flags=53, work=100 s, detection=1000 s, acquisition=10000 s, pre/active=0.001 s, adapt_updates=98540; после прежних 3 секунд и после 10+ секунд dc_guard startup/ok, restore_work отсутствует. Live режимы 6 и 7: connected=true, stream_mode=2, base_buf_len=200, dc_guard work/ok; молния в каждом режиме не породила 0x1F. После проверки восстановлен режим 6. Полный bundle создан со SHA256SUMS.","BOOT_FAST теперь намеренно непрерывен до явной команды смены режима или DC-профиля, как определено firmware-контрактом; это не host-side компенсация. Во время первого диагностического GET_DC_CONFIG произошел единичный USB disconnect, после чего штатный recovery восстановил устройство и поток; повторный стабильный readback подтвердил активные 1 мс и dirty/adapt_updates. Engine, GUI, Portal, usb_stream и detector-алгоритм не менялись. Внутри bundle сохранены исходные парные имена core/engine 2026-07-20-1512, потому что комплект является полным snapshot исправленного активного runtime.","Наблюдать осциллограмму в режиме 5 после молнии дольше минуты и повторить аппаратную проверку на остальных STM32; при переходе в 6/7 убедиться, что ожидаемый WORK подходит выбранной скорости.",2026-07-20
51,2026-07-20-1512,"полный комплект, точка возврата",Large LCD role: Repeat и Show от 1 до 5 секунд,"Поверх полного комплекта 2026-07-20-1332 создана новая нейтральная парная версия текущего дня. В Engine нижняя граница period_s и duration_s расширена с 3 до 1 секунды при прежней верхней границе 5 секунд. Portal применяет тот же clamp 1…5 и показывает для обоих списков все значения 1, 2, 3, 4, 5 секунд. Core переименован парно и указывает на matching Engine; протокол USB 0x41, detector, sound, optic gate, sync assignment, LED patterns и остальные режимы не менялись. Текущая сохранённая настройка пользователя после проверки: enabled=true, period_s=1, duration_s=5.",host/bmi30_split_bundles/2026-07-20-1512/project/host/BMI30.001.py.2026-07-20-1512,host/bmi30_split_bundles/2026-07-20-1512/project/host/BMI30.200.py.2026-07-20-1512,host/bmi30_split_bundles/2026-07-20-1512/project/host/BMI30.GUI.001.py,host/bmi30_split_bundles/2026-07-20-1512/project/hotspot_info_server.py; live /usr/local/bin/bmi30-hotspot-info-server.py,все websplit-режимы; Operating Mode; STM32 LCD role overlay; USB reconnect,"py_compile core/engine/GUI/portal/usb_stream: PASS; unit boundary test Portal+Engine для -9/0/1/2/5/6/99: PASS с clamp 1…5; UI static test подтвердил два списка range(1,6): PASS; SHA256SUMS и switch --validate: PASS; атомарная активация: PASS; bmi30-core и bmi30-hotspot-info active; SHA-256 bundle/runtime/live portal совпадает; live API принял 1/5 с applied=true и нормализовал 0/9 в 1/5; после теста восстановлены сохранённые 1/5.","Причина наблюдавшегося после полной перезагрузки несоответствия установлена: в 14:51 core действительно стартовал из 2026-07-20-1332, но Portal-служба всегда запускает отдельную копию /usr/local/bin/bmi30-hotspot-info-server.py; она была заново установлена только ручным переключением в 14:57. Поэтому название/core могли быть последними, а элементы Portal — предыдущими. В новой активации live Portal побайтно совпадает с bundle. Автоматическая сверка и переустановка Portal при каждом boot пока не добавлена. Визуальную устойчивость LCD на коротком периоде 1 секунда нужно подтвердить на всём комплекте.","Выполнить холодную перезагрузку всего комплекта и проверить Repeat=1/Show=5, Mxx/Sxx/O и совпадение hash live Portal; затем при необходимости добавить boot-preflight, который до запуска служб сверяет активный bundle и /usr/local/bin Portal.",2026-07-20
